Title,State,Fiscal Year,Amount,Average Monthly Participation
Title I: Commodities,SC,2021,8703415.36,
Title I: Commodities,SD,2021,139966391.34,
Title I: Commodities,TN,2021,7755286.62,
Title I: Commodities,TX,2021,184051414.31,
Title I: Commodities,UT,2021,40349703.09,
Title I: Commodities,VA,2021,23222069.35,
Title I: Commodities,VT,2021,28368677.73,
Title I: Commodities,WA,2021,39858419.14,
Title I: Commodities,WI,2021,282363256.38,
Title I: Commodities,WV,2021,1009963.13,
Title I: Commodities,WY,2021,48184815.43,
Title I: Commodities,AK,2022,0.00,
Title I: Commodities,AL,2022,440010.11,
Title I: Commodities,AR,2022,77287157.24,
Title I: Commodities,AZ,2022,9202711.75,
Title I: Commodities,CA,2022,48552231.20,
Title I: Commodities,CO,2022,30770496.51,
Title I: Commodities,CT,2022,321227.66,
Title I: Commodities,DC,2022,0.00,
Title I: Commodities,DE,2022,49238.29,
Title I: Commodities,FL,2022,658310.26,
Title I: Commodities,GA,2022,632526.05,
Title I: Commodities,HI,2022,4827749.00,
Title I: Commodities,IA,2022,10658969.86,
Title I: Commodities,ID,2022,15458790.14,
Title I: Commodities,IL,2022,2016903.06,
Title I: Commodities,IN,2022,1138462.75,
Title I: Commodities,KS,2022,96650953.45,
Title I: Commodities,KY,2022,2967646.05,
Title I: Commodities,LA,2022,19802260.10,
Title I: Commodities,MA,2022,562836.12,
Title I: Commodities,MD,2022,862882.47,
Title I: Commodities,ME,2022,428892.12,
Title I: Commodities,MI,2022,3728932.22,
Title I: Commodities,MN,2022,8395071.40,
Title I: Commodities,MO,2022,120264639.26,
Title I: Commodities,MS,2022,3570701.03,
Title I: Commodities,MT,2022,67132833.60,
Title I: Commodities,NC,2022,1390103.75,
Title I: Commodities,ND,2022,6207069.93,
Title I: Commodities,NE,2022,113983621.76,
Title I: Commodities,NH,2022,249882.45,
Title I: Commodities,NJ,2022,118025.70,
Title I: Commodities,NM,2022,36780303.81,
Title I: Commodities,NV,2022,14084024.94,
Title I: Commodities,NY,2022,7299352.38,
Title I: Commodities,OH,2022,3459533.74,
Title I: Commodities,OK,2022,298327237.50,
Title I: Commodities,OR,2022,23493089.62,
Title I: Commodities,PA,2022,6662436.85,
Title I: Commodities,RI,2022,117424.09,
Title I: Commodities,SC,2022,199957.66,
Title I: Commodities,SD,2022,64751696.96,
Title I: Commodities,TN,2022,2317969.03,
Title I: Commodities,TX,2022,250392541.26,
Title I: Commodities,UT,2022,40329595.43,
Title I: Commodities,VA,2022,1202037.66,
Title I: Commodities,VT,2022,1986761.28,
Title I: Commodities,WA,2022,4404643.20,
Title I: Commodities,WI,2022,20006186.51,
Title I: Commodities,WV,2022,115749.06,
Title I: Commodities,WY,2022,29114972.33,
Title II: Conservation,AK,2018,7662394.39,
Title II: Conservation,AL,2018,34646573.12,
Title II: Conservation,AR,2018,131859115.54,
Title II: Conservation,AZ,2018,19383246.76,
Title II: Conservation,CA,2018,103799088.96,
Title II: Conservation,CO,2018,121791591.62,
Title II: Conservation,CT,2018,4514597.23,
Title II: Conservation,DC,2018,0.00,
Title II: Conservation,DE,2018,12355593.12,
Title II: Conservation,FL,2018,43297477.83,
Title II: Conservation,GA,2018,86883083.39,
Title II: Conservation,HI,2018,4217775.04,
Title II: Conservation,IA,2018,452841159.34,
Title II: Conservation,ID,2018,50890547.43,
Title II: Conservation,IL,2018,217139869.27,
Title II: Conservation,IN,2018,78929342.70,
Title II: Conservation,KS,2018,161705972.31,
Title II: Conservation,KY,2018,70207732.39,
Title II: Conservation,LA,2018,93320560.43,
Title II: Conservation,MA,2018,7254977.03,
Title II: Conservation,MD,2018,22459428.35,
Title II: Conservation,ME,2018,11171784.43,
Title II: Conservation,MI,2018,42326589.15,
Title II: Conservation,MN,2018,226624477.22,
Title II: Conservation,MO,2018,158546890.07,
Title II: Conservation,MS,2018,186188897.97,
Title II: Conservation,MT,2018,92907108.53,
Title II: Conservation,NC,2018,27464035.57,
Title II: Conservation,ND,2018,150726581.37,
Title II: Conservation,NE,2018,155885405.99,
Title II: Conservation,NH,2018,9228373.43,
Title II: Conservation,NJ,2018,8974503.66,
Title II: Conservation,NM,2018,58362315.81,
Title II: Conservation,NV,2018,9596397.74,
Title II: Conservation,NY,2018,20770959.03,
Title II: Conservation,OH,2018,72837056.76,
Title II: Conservation,OK,2018,91321963.26,
Title II: Conservation,OR,2018,72069862.78,
Title II: Conservation,PA,2018,42449367.06,
Title II: Conservation,RI,2018,2778513.72,
Title II: Conservation,SC,2018,29547354.34,
Title II: Conservation,SD,2018,205192204.66,
Title II: Conservation,TN,2018,54579393.78,
Title II: Conservation,TX,2018,218111241.55,
Title II: Conservation,UT,2018,35122326.30,
Title II: Conservation,VA,2018,30106859.33,
Title II: Conservation,VT,2018,14031154.02,
Title II: Conservation,WA,2018,108602022.06,
Title II: Conservation,WI,2018,77544873.99,
Title II: Conservation,WV,2018,11525542.48,
Title II: Conservation,WY,2018,24892009.02,
Title II: Conservation,AK,2019,6729781.45,
Title II: Conservation,AL,2019,36603103.91,
Title II: Conservation,AR,2019,118339028.45,
Title II: Conservation,AZ,2019,28474242.10,
Title II: Conservation,CA,2019,102477392.40,
Title II: Conservation,CO,2019,124984100.18,
Title II: Conservation,CT,2019,7654847.05,
Title II: Conservation,DC,2019,0.00,
Title II: Conservation,DE,2019,10552305.74,
Title II: Conservation,FL,2019,43786791.03,
Title II: Conservation,GA,2019,103599873.18,
Title II: Conservation,HI,2019,4465158.16,
Title II: Conservation,IA,2019,456736931.89,
Title II: Conservation,ID,2019,57413500.27,
Title II: Conservation,IL,2019,218185670.46,
Title II: Conservation,IN,2019,81002413.35,
Title II: Conservation,KS,2019,150521098.36,
Title II: Conservation,KY,2019,60264264.02,
Title II: Conservation,LA,2019,88015065.85,
Title II: Conservation,MA,2019,7570153.64,
Title II: Conservation,MD,2019,21503811.05,
Title II: Conservation,ME,2019,10165404.92,
Title II: Conservation,MI,2019,44031183.54,
Title II: Conservation,MN,2019,226513644.26,
Title II: Conservation,MO,2019,166175056.01,
Title II: Conservation,MS,2019,121510215.04,
Title II: Conservation,MT,2019,101189060.70,
Title II: Conservation,NC,2019,30981867.63,
Title II: Conservation,ND,2019,147061438.60,
Title II: Conservation,NE,2019,146638048.48,
Title II: Conservation,NH,2019,8062680.36,
Title II: Conservation,NJ,2019,5375508.19,
Title II: Conservation,NM,2019,45084682.88,
Title II: Conservation,NV,2019,10760082.40,
Title II: Conservation,NY,2019,20171912.12,
Title II: Conservation,OH,2019,76315490.40,
Title II: Conservation,OK,2019,87427314.26,
Title II: Conservation,OR,2019,83694194.65,
Title II: Conservation,PA,2019,44685630.11,
Title II: Conservation,RI,2019,2453247.18,
Title II: Conservation,SC,2019,28109077.36,
Title II: Conservation,SD,2019,193707504.16,
Title II: Conservation,TN,2019,54848269.97,
Title II: Conservation,TX,2019,234910717.40,
Title II: Conservation,UT,2019,32840968.50,
Title II: Conservation,VA,2019,33481952.60,
Title II: Conservation,VT,2019,13717545.02,
Title II: Conservation,WA,2019,107831081.72,
Title II: Conservation,WI,2019,73178932.70,
Title II: Conservation,WV,2019,12067596.33,
Title II: Conservation,WY,2019,28852620.37,
Title II: Conservation,AK,2020,8570223.77,
Title II: Conservation,AL,2020,39102035.67,
Title II: Conservation,AR,2020,177951405.16,
Title II: Conservation,AZ,2020,14971077.30,
Title II: Conservation,CA,2020,108455835.80,
Title II: Conservation,CO,2020,135771048.08,
Title II: Conservation,CT,2020,6477526.95,
Title II: Conservation,DC,2020,0.00,
Title II: Conservation,DE,2020,12526267.87,
Title II: Conservation,FL,2020,51364517.22,
Title II: Conservation,GA,2020,117782581.38,
Title II: Conservation,HI,2020,5930194.30,
Title II: Conservation,IA,2020,450899751.30,
Title II: Conservation,ID,2020,55361980.44,
Title II: Conservation,IL,2020,228249489.69,
Title II: Conservation,IN,2020,83459070.21,
Title II: Conservation,KS,2020,161255160.61,
Title II: Conservation,KY,2020,72382564.51,
Title II: Conservation,LA,2020,107513674.83,
Title II: Conservation,MA,2020,6254531.81,
Title II: Conservation,MD,2020,22844136.48,
Title II: Conservation,ME,2020,11163141.24,
Title II: Conservation,MI,2020,49588118.46,
Title II: Conservation,MN,2020,231724112.15,
Title II: Conservation,MO,2020,171270291.40,
Title II: Conservation,MS,2020,204823223.06,
Title II: Conservation,MT,2020,112681306.43,
Title II: Conservation,NC,2020,35908456.47,
Title II: Conservation,ND,2020,147236551.15,
Title II: Conservation,NE,2020,167357408.62,
Title II: Conservation,NH,2020,7820904.42,
Title II: Conservation,NJ,2020,5735551.73,
Title II: Conservation,NM,2020,49777618.13,
Title II: Conservation,NV,2020,5036925.14,
Title II: Conservation,NY,2020,19788459.64,
Title II: Conservation,OH,2020,80231768.78,
Title II: Conservation,OK,2020,84477082.22,
Title II: Conservation,OR,2020,75421494.77,
Title II: Conservation,PA,2020,43184893.87,
Title II: Conservation,RI,2020,4887759.79,
Title II: Conservation,SC,2020,33388818.60,
Title II: Conservation,SD,2020,201280254.52,
Title II: Conservation,TN,2020,55790934.74,
Title II: Conservation,TX,2020,245926137.84,
Title II: Conservation,UT,2020,40610024.19,
Title II: Conservation,VA,2020,29874278.83,
Title II: Conservation,VT,2020,15612358.61,
Title II: Conservation,WA,2020,106599589.87,
Title II: Conservation,WI,2020,98851552.95,
Title II: Conservation,WV,2020,12735199.86,
Title II: Conservation,WY,2020,28096915.87,
Title II: Conservation,AK,2021,9606129.47,
Title II: Conservation,AL,2021,51295873.43,
Title II: Conservation,AR,2021,118448323.55,
Title II: Conservation,AZ,2021,15905180.49,
Title II: Conservation,CA,2021,105339177.94,
Title II: Conservation,CO,2021,105710249.49,
Title II: Conservation,CT,2021,6952657.96,
Title II: Conservation,DC,2021,0.00,
Title II: Conservation,DE,2021,9304793.54,
Title II: Conservation,FL,2021,41565807.32,
Title II: Conservation,GA,2021,94303854.38,
Title II: Conservation,HI,2021,7180790.49,
Title II: Conservation,IA,2021,445951846.92,
Title II: Conservation,ID,2021,45732207.17,
Title II: Conservation,IL,2021,211163697.16,
Title II: Conservation,IN,2021,76246859.97,
Title II: Conservation,KS,2021,127790618.46,
Title II: Conservation,KY,2021,66800200.48,
Title II: Conservation,LA,2021,86714541.98,
Title II: Conservation,MA,2021,5915140.42,
Title II: Conservation,MD,2021,23444355.96,
Title II: Conservation,ME,2021,10539894.64,
Title II: Conservation,MI,2021,35825726.15,
Title II: Conservation,MN,2021,211834908.07,
Title II: Conservation,MO,2021,162778913.94,
Title II: Conservation,MS,2021,165753118.85,
Title II: Conservation,MT,2021,80526963.88,
Title II: Conservation,NC,2021,27931171.31,
Title II: Conservation,ND,2021,124516043.69,
Title II: Conservation,NE,2021,134291797.56,
Title II: Conservation,NH,2021,8721562.81,
Title II: Conservation,NJ,2021,5997792.73,
Title II: Conservation,NM,2021,42228949.78,
Title II: Conservation,NV,2021,5456930.49,
Title II: Conservation,NY,2021,20418146.79,
Title II: Conservation,OH,2021,75895277.91,
Title II: Conservation,OK,2021,63329907.44,
Title II: Conservation,OR,2021,63767567.86,
Title II: Conservation,PA,2021,36643288.01,
Title II: Conservation,RI,2021,4924587.13,
Title II: Conservation,SC,2021,31111586.11,
Title II: Conservation,SD,2021,185594183.98,
Title II: Conservation,TN,2021,54334071.32,
Title II: Conservation,TX,2021,188049703.43,
Title II: Conservation,UT,2021,42725611.62,
Title II: Conservation,VA,2021,25232763.42,
Title II: Conservation,VT,2021,12508394.48,
Title II: Conservation,WA,2021,86745651.63,
Title II: Conservation,WI,2021,84630518.75,
Title II: Conservation,WV,2021,10294498.85,
Title II: Conservation,WY,2021,22030911.78,
Title II: Conservation,AK,2022,8893772.00,
Title II: Conservation,AL,2022,36045724.00,
Title II: Conservation,AR,2022,109444545.00,
Title II: Conservation,AZ,2022,26562718.00,
Title II: Conservation,CA,2022,101100819.00,
Title II: Conservation,CO,2022,99317843.00,
Title II: Conservation,CT,2022,8719287.00,
Title II: Conservation,DC,2022,0.00,
Title II: Conservation,DE,2022,8504645.00,
Title II: Conservation,FL,2022,50446591.00,
Title II: Conservation,GA,2022,76005164.00,
Title II: Conservation,HI,2022,5886619.00,
Title II: Conservation,IA,2022,459825467.00,
Title II: Conservation,ID,2022,46238514.00,
Title II: Conservation,IL,2022,217422964.00,
Title II: Conservation,IN,2022,73270843.00,
Title II: Conservation,KS,2022,115524415.00,
Title II: Conservation,KY,2022,67714279.00,
Title II: Conservation,LA,2022,84893107.00,
Title II: Conservation,MA,2022,8532686.00,
Title II: Conservation,MD,2022,25930224.00,
Title II: Conservation,ME,2022,14317821.00,
Title II: Conservation,MI,2022,37467768.00,
Title II: Conservation,MN,2022,210040377.00,
Title II: Conservation,MO,2022,149945776.00,
Title II: Conservation,MS,2022,125216961.00,
Title II: Conservation,MT,2022,77901609.00,
Title II: Conservation,NC,2022,40443161.00,
Title II: Conservation,ND,2022,122797229.00,
Title II: Conservation,NE,2022,127948350.00,
Title II: Conservation,NH,2022,7762337.00,
Title II: Conservation,NJ,2022,3859367.00,
Title II: Conservation,NM,2022,35512484.00,
Title II: Conservation,NV,2022,3769147.00,
Title II: Conservation,NY,2022,16680945.00,
Title II: Conservation,OH,2022,77388268.00,
Title II: Conservation,OK,2022,58631051.00,
Title II: Conservation,OR,2022,94010809.00,
Title II: Conservation,PA,2022,39232871.00,
Title II: Conservation,RI,2022,3024590.00,
Title II: Conservation,SC,2022,32856329.00,
Title II: Conservation,SD,2022,173138457.00,
Title II: Conservation,TN,2022,42936921.00,
Title II: Conservation,TX,2022,186537559.00,
Title II: Conservation,UT,2022,32138650.00,
Title II: Conservation,VA,2022,28750370.00,
Title II: Conservation,VT,2022,14971978.00,
Title II: Conservation,WA,2022,92938850.00,
Title II: Conservation,WI,2022,77054605.00,
Title II: Conservation,WV,2022,10349414.00,
Title II: Conservation,WY,2022,24313755.00,
Crop Insurance,AK,2018,81177.00,
Crop Insurance,AL,2018,28332677.00,
Crop Insurance,AR,2018,83141516.00,
Crop Insurance,AZ,2018,97585145.00,
Crop Insurance,CA,2018,146894336.00,
Crop Insurance,CO,2018,78904815.00,
Crop Insurance,CT,2018,-336400.00,
Crop Insurance,DC,2018,0.00,
Crop Insurance,DE,2018,4186243.00,
Crop Insurance,FL,2018,173330661.00,
Crop Insurance,GA,2018,316875788.00,
Crop Insurance,HI,2018,828234.00,
Crop Insurance,IA,2018,37688433.00,
Crop Insurance,ID,2018,-632375.00,
Crop Insurance,IL,2018,-172839856.00,
Crop Insurance,IN,2018,-75779350.00,
Crop Insurance,KS,2018,113274324.00,
Crop Insurance,KY,2018,60441792.00,
Crop Insurance,LA,2018,60940970.00,
Crop Insurance,MA,2018,208376.00,
Crop Insurance,MD,2018,9909502.00,
Crop Insurance,ME,2018,1774180.00,
Crop Insurance,MI,2018,35468175.00,
Crop Insurance,MN,2018,144461927.00,
Crop Insurance,MO,2018,133185265.00,
Crop Insurance,MS,2018,49760197.00,
Crop Insurance,MT,2018,46825592.00,
Crop Insurance,NC,2018,289813189.00,
Crop Insurance,ND,2018,53518746.00,
Crop Insurance,NE,2018,-43334050.00,
Crop Insurance,NH,2018,124453.00,
Crop Insurance,NJ,2018,8091237.00,
Crop Insurance,NM,2018,40373071.00,
Crop Insurance,NV,2018,20273988.00,
Crop Insurance,NY,2018,6828831.00,
Crop Insurance,OH,2018,-36570207.00,
Crop Insurance,OK,2018,139892868.00,
Crop Insurance,OR,2018,13555155.00,
Crop Insurance,PA,2018,24787861.00,
Crop Insurance,RI,2018,94638.00,
Crop Insurance,SC,2018,71530522.00,
Crop Insurance,SD,2018,97241759.00,
Crop Insurance,TN,2018,22681044.00,
Crop Insurance,TX,2018,1278185996.00,
Crop Insurance,UT,2018,11447224.00,
Crop Insurance,VA,2018,24033118.00,
Crop Insurance,VT,2018,332498.00,
Crop Insurance,WA,2018,-7041844.00,
Crop Insurance,WI,2018,40878887.00,
Crop Insurance,WV,2018,1034779.00,
Crop Insurance,WY,2018,3821813.00,
Crop Insurance,AK,2019,-7124.00,
Crop Insurance,AL,2019,38519352.00,
Crop Insurance,AR,2019,268258444.00,
Crop Insurance,AZ,2019,17526969.00,
Crop Insurance,CA,2019,208366184.00,
Crop Insurance,CO,2019,28250987.00,
Crop Insurance,CT,2019,-2187590.00,
Crop Insurance,DC,2019,0.00,
Crop Insurance,DE,2019,-212227.00,
Crop Insurance,FL,2019,19948206.00,
Crop Insurance,GA,2019,143659393.00,
Crop Insurance,HI,2019,1758344.00,
Crop Insurance,IA,2019,-14419216.00,
Crop Insurance,ID,2019,13334457.00,
Crop Insurance,IL,2019,406832441.00,
Crop Insurance,IN,2019,285732275.00,
Crop Insurance,KS,2019,34308457.00,
Crop Insurance,KY,2019,86670646.00,
Crop Insurance,LA,2019,106699553.00,
Crop Insurance,MA,2019,378166.00,
Crop Insurance,MD,2019,1349989.00,
Crop Insurance,ME,2019,5976037.00,
Crop Insurance,MI,2019,244091457.00,
Crop Insurance,MN,2019,584065946.00,
Crop Insurance,MO,2019,320006822.00,
Crop Insurance,MS,2019,175842348.00,
Crop Insurance,MT,2019,52718588.00,
Crop Insurance,NC,2019,179949561.00,
Crop Insurance,ND,2019,665066491.00,
Crop Insurance,NE,2019,31528882.00,
Crop Insurance,NH,2019,80352.00,
Crop Insurance,NJ,2019,4414786.00,
Crop Insurance,NM,2019,27027809.00,
Crop Insurance,NV,2019,17615768.00,
Crop Insurance,NY,2019,60854656.00,
Crop Insurance,OH,2019,423012758.00,
Crop Insurance,OK,2019,62805703.00,
Crop Insurance,OR,2019,18538790.00,
Crop Insurance,PA,2019,18718804.00,
Crop Insurance,RI,2019,82656.00,
Crop Insurance,SC,2019,70012682.00,
Crop Insurance,SD,2019,901000945.00,
Crop Insurance,TN,2019,33987310.00,
Crop Insurance,TX,2019,890369041.00,
Crop Insurance,UT,2019,6117434.00,
Crop Insurance,VA,2019,26180404.00,
Crop Insurance,VT,2019,2350957.00,
Crop Insurance,WA,2019,45674553.00,
Crop Insurance,WI,2019,171929899.00,
Crop Insurance,WV,2019,130799.00,
Crop Insurance,WY,2019,10270499.00,
Crop Insurance,AK,2020,3153.00,
Crop Insurance,AL,2020,53144531.00,
Crop Insurance,AR,2020,215840841.00,
Crop Insurance,AZ,2020,115000090.00,
Crop Insurance,CA,2020,441766006.00,
Crop Insurance,CO,2020,190814921.00,
Crop Insurance,CT,2020,1280670.00,
Crop Insurance,DC,2020,0.00,
Crop Insurance,DE,2020,-1149830.00,
Crop Insurance,FL,2020,53114327.00,
Crop Insurance,GA,2020,77251159.00,
Crop Insurance,HI,2020,1815815.00,
Crop Insurance,IA,2020,338504743.00,
Crop Insurance,ID,2020,12247716.00,
Crop Insurance,IL,2020,-92087272.00,
Crop Insurance,IN,2020,-78886138.00,
Crop Insurance,KS,2020,11999887.00,
Crop Insurance,KY,2020,47970682.00,
Crop Insurance,LA,2020,95771736.00,
Crop Insurance,MA,2020,1493961.00,
Crop Insurance,MD,2020,573994.00,
Crop Insurance,ME,2020,5847439.00,
Crop Insurance,MI,2020,24857240.00,
Crop Insurance,MN,2020,6958342.00,
Crop Insurance,MO,2020,35022115.00,
Crop Insurance,MS,2020,110233309.00,
Crop Insurance,MT,2020,-4545023.00,
Crop Insurance,NC,2020,255892861.00,
Crop Insurance,ND,2020,757579320.00,
