ST_CTY,State Name,County Name,Crop Name,Program,Enrolled Base
50007,Vermont,Chittenden,Corn,ARCCO,"2,907.93"
50007,Vermont,Chittenden,Corn,PLC,878.7
50007,Vermont,Chittenden,Oats,ARCCO,43.1
50007,Vermont,Chittenden,Soybeans,ARCCO,137.64
50007,Vermont,Chittenden,Sunflower Seed,ARCCO,6.1
50009,Vermont,Essex,Barley,ARCCO,8.93
50009,Vermont,Essex,Corn,ARCCO,552.38
50009,Vermont,Essex,Corn,PLC,649.48
50011,Vermont,Franklin,Corn,ARCCO,"19,650.28"
50013,Vermont,Grand Isle,Corn,ARCCO,"2,410.55"
50013,Vermont,Grand Isle,Oats,ARCCO,60.66
50015,Vermont,Lamoille,Corn,PLC,531.1
50017,Vermont,Orange,Corn,ARCCO,"2,459.30"
50019,Vermont,Orleans,Barley,PLC,41.3
50019,Vermont,Orleans,Corn,PLC,"4,814.26"
50019,Vermont,Orleans,Oats,PLC,17
50019,Vermont,Orleans,Soybeans,PLC,12.4
50021,Vermont,Rutland,Corn,ARCCO,"4,663.07"
50021,Vermont,Rutland,Corn,PLC,146.71
50023,Vermont,Washington,Corn,ARCCO,"1,180.15"
50025,Vermont,Windham,Corn,ARCCO,"1,009.61"
50027,Vermont,Windsor,Corn,ARCCO,"1,285.03"
51001,Virginia,Accomack,Barley,PLC,"1,100.14"
51001,Virginia,Accomack,Corn,ARCCO,"16,047.15"
51001,Virginia,Accomack,Corn,PLC,"3,075.40"
51001,Virginia,Accomack,Grain Sorghum,PLC,57.6
51001,Virginia,Accomack,Oats,PLC,18.4
51001,Virginia,Accomack,Seed Cotton,PLC,"1,180.05"
51001,Virginia,Accomack,Soybeans,ARCCO,"23,359.17"
51001,Virginia,Accomack,Soybeans,PLC,"1,257.65"
51001,Virginia,Accomack,Wheat,ARCCO,110.59
51001,Virginia,Accomack,Wheat,PLC,"13,036.38"
51003,Virginia,Albemarle-Charlottesville City,Barley,ARCCO,83.56
51003,Virginia,Albemarle-Charlottesville City,Corn,ARCCO,"1,228.53"
51003,Virginia,Albemarle-Charlottesville City,Corn,PLC,474.69
51003,Virginia,Albemarle-Charlottesville City,Wheat,PLC,54.1
51005,Virginia,Alleghany-Covington City,Corn,ARCCO,246.83
51005,Virginia,Alleghany-Covington City,Corn,PLC,141.64
51007,Virginia,Amelia,Barley,PLC,"1,838.93"
51007,Virginia,Amelia,Corn,ARCCO,"5,102.72"
51007,Virginia,Amelia,Corn,PLC,314.47
51007,Virginia,Amelia,Grain Sorghum,ARCCO,20.7
51007,Virginia,Amelia,Grain Sorghum,PLC,242.4
51007,Virginia,Amelia,Oats,PLC,63.66
51007,Virginia,Amelia,Soybeans,ARCCO,"4,010.57"
51007,Virginia,Amelia,Soybeans,PLC,75.46
51007,Virginia,Amelia,Wheat,PLC,"2,561.42"
51009,Virginia,Amherst,Corn,ARCCO,47.5
51009,Virginia,Amherst,Corn,PLC,79.94
51011,Virginia,Appomattox,Barley,ARCCO,85.9
51011,Virginia,Appomattox,Barley,PLC,32.5
51011,Virginia,Appomattox,Corn,ARCCO,884.71
51011,Virginia,Appomattox,Corn,PLC,148.27
51011,Virginia,Appomattox,Oats,ARCCO,98.23
51011,Virginia,Appomattox,Oats,PLC,20.4
51011,Virginia,Appomattox,Soybeans,ARCCO,324.35
51011,Virginia,Appomattox,Wheat,ARCCO,485.12
51011,Virginia,Appomattox,Wheat,PLC,442.43
51015,Virginia,Augusta,Barley,ARCCO,658.06
51015,Virginia,Augusta,Barley,PLC,605.96
51015,Virginia,Augusta,Corn,ARCCO,"6,626.42"
51015,Virginia,Augusta,Corn,PLC,"4,274.89"
51015,Virginia,Augusta,Grain Sorghum,PLC,21.92
51015,Virginia,Augusta,Oats,ARCCO,13.69
51015,Virginia,Augusta,Oats,PLC,56.5
51015,Virginia,Augusta,Soybeans,ARCCO,731.06
51015,Virginia,Augusta,Soybeans,PLC,865.14
51015,Virginia,Augusta,Wheat,ARCCO,752.28
51015,Virginia,Augusta,Wheat,PLC,748.21
51017,Virginia,Bath,Corn,PLC,273.9
51019,Virginia,Bedford,Barley,PLC,547.64
51019,Virginia,Bedford,Corn,ARCCO,"3,255.92"
51019,Virginia,Bedford,Grain Sorghum,PLC,28.02
51019,Virginia,Bedford,Oats,PLC,125.77
51019,Virginia,Bedford,Soybeans,ARCCO,136.04
51019,Virginia,Bedford,Wheat,PLC,911.58
51021,Virginia,Bland,Corn,ARCCO,705.89
51021,Virginia,Bland,Oats,ARCCO,8.87
51021,Virginia,Bland,Wheat,ARCCO,8.33
51023,Virginia,Botetourt,Barley,PLC,71.7
51023,Virginia,Botetourt,Corn,ARCCO,"3,688.48"
51023,Virginia,Botetourt,Corn,PLC,691.35
51023,Virginia,Botetourt,Grain Sorghum,ARCCO,16.9
51023,Virginia,Botetourt,Oats,PLC,33.38
51023,Virginia,Botetourt,Soybeans,ARCCO,94.49
51023,Virginia,Botetourt,Wheat,PLC,318.26
51025,Virginia,Brunswick,Barley,ARCCO,495.72
51025,Virginia,Brunswick,Barley,PLC,221.2
51025,Virginia,Brunswick,Corn,ARCCO,"3,091.39"
51025,Virginia,Brunswick,Corn,PLC,933.11
51025,Virginia,Brunswick,Grain Sorghum,ARCCO,657.81
51025,Virginia,Brunswick,Grain Sorghum,PLC,196.97
51025,Virginia,Brunswick,Oats,ARCCO,318.58
51025,Virginia,Brunswick,Oats,PLC,83.88
51025,Virginia,Brunswick,Peanuts,PLC,144.12
51025,Virginia,Brunswick,Seed Cotton,PLC,386.29
51025,Virginia,Brunswick,Soybeans,ARCCO,"3,042.24"
51025,Virginia,Brunswick,Soybeans,PLC,369.51
51025,Virginia,Brunswick,Wheat,ARCCO,"3,460.73"
51025,Virginia,Brunswick,Wheat,PLC,915.73
51029,Virginia,Buckingham,Barley,ARCCO,85.4
51029,Virginia,Buckingham,Barley,PLC,59.67
51029,Virginia,Buckingham,Corn,ARCCO,905.29
51029,Virginia,Buckingham,Corn,PLC,413.88
51029,Virginia,Buckingham,Grain Sorghum,PLC,11.6
51029,Virginia,Buckingham,Oats,PLC,18.9
51029,Virginia,Buckingham,Soybeans,PLC,31.8
51029,Virginia,Buckingham,Wheat,ARCCO,96.19
51029,Virginia,Buckingham,Wheat,PLC,629.37
51031,Virginia,Campbell-Lynchburg City,Barley,ARCCO,278.42
51031,Virginia,Campbell-Lynchburg City,Barley,PLC,155.02
51031,Virginia,Campbell-Lynchburg City,Corn,ARCCO,"2,307.84"
51031,Virginia,Campbell-Lynchburg City,Corn,PLC,431.94
51031,Virginia,Campbell-Lynchburg City,Grain Sorghum,ARCCO,25.6
51031,Virginia,Campbell-Lynchburg City,Grain Sorghum,PLC,42.67
51031,Virginia,Campbell-Lynchburg City,Oats,ARCCO,263.79
51031,Virginia,Campbell-Lynchburg City,Oats,PLC,44.9
51031,Virginia,Campbell-Lynchburg City,Soybeans,ARCCO,746.94
51031,Virginia,Campbell-Lynchburg City,Soybeans,PLC,31.7
51031,Virginia,Campbell-Lynchburg City,Wheat,ARCCO,687.39
51031,Virginia,Campbell-Lynchburg City,Wheat,PLC,832.32
51033,Virginia,Caroline,Barley,ARCCO,"1,877.38"
51033,Virginia,Caroline,Barley,PLC,982.45
51033,Virginia,Caroline,Corn,ARCCO,"12,075.56"
51033,Virginia,Caroline,Corn,PLC,170.2
51033,Virginia,Caroline,Grain Sorghum,ARCCO,85.14
51033,Virginia,Caroline,Soybeans,ARCCO,"14,830.89"
51033,Virginia,Caroline,Soybeans,PLC,136.29
51033,Virginia,Caroline,Sunflower Seed,ARCCO,4.28
51033,Virginia,Caroline,Wheat,ARCCO,"2,804.62"
51033,Virginia,Caroline,Wheat,PLC,"3,366.28"
51035,Virginia,Carroll-East Galax City,Corn,ARCCO,"1,011.91"
51035,Virginia,Carroll-East Galax City,Corn,PLC,210.51
51036,Virginia,Charles City,Barley,ARCCO,679.36
51036,Virginia,Charles City,Barley,PLC,38.04
51036,Virginia,Charles City,Corn,ARCCO,"4,839.43"
51036,Virginia,Charles City,Corn,PLC,824.69
51036,Virginia,Charles City,Grain Sorghum,ARCCO,86.75
51036,Virginia,Charles City,Grain Sorghum,PLC,43.15
51036,Virginia,Charles City,Oats,ARCCO,59.99
51036,Virginia,Charles City,Seed Cotton,ARCCO,750.75
51036,Virginia,Charles City,Seed Cotton,PLC,26.18
51036,Virginia,Charles City,Soybeans,ARCCO,"6,282.39"
51036,Virginia,Charles City,Soybeans,PLC,147.3
51036,Virginia,Charles City,Wheat,ARCCO,"4,013.27"
51036,Virginia,Charles City,Wheat,PLC,"1,268.58"
51037,Virginia,Charlotte,Barley,ARCCO,128.93
51037,Virginia,Charlotte,Barley,PLC,157.18
51037,Virginia,Charlotte,Corn,ARCCO,"1,766.43"
51037,Virginia,Charlotte,Corn,PLC,"1,056.55"
51037,Virginia,Charlotte,Grain Sorghum,ARCCO,55.35
51037,Virginia,Charlotte,Grain Sorghum,PLC,10.06
51037,Virginia,Charlotte,Oats,ARCCO,34.85
51037,Virginia,Charlotte,Oats,PLC,69.16
51037,Virginia,Charlotte,Soybeans,ARCCO,846.36
51037,Virginia,Charlotte,Soybeans,PLC,137.08
51037,Virginia,Charlotte,Wheat,ARCCO,905.75
51037,Virginia,Charlotte,Wheat,PLC,"1,408.67"
51041,Virginia,Chesterfield,Barley,PLC,54.61
51041,Virginia,Chesterfield,Corn,ARCCO,381.58
51041,Virginia,Chesterfield,Grain Sorghum,PLC,48.1
51041,Virginia,Chesterfield,Oats,PLC,38.42
51041,Virginia,Chesterfield,Soybeans,ARCCO,940.3
51041,Virginia,Chesterfield,Wheat,PLC,770.29
51043,Virginia,Clarke,Barley,ARCCO,179.9
51043,Virginia,Clarke,Corn,ARCCO,"2,643.72"
51043,Virginia,Clarke,Grain Sorghum,ARCCO,18.18
51043,Virginia,Clarke,Oats,ARCCO,12.62
51043,Virginia,Clarke,Soybeans,ARCCO,241
51043,Virginia,Clarke,Wheat,ARCCO,230.54
51045,Virginia,Craig,Corn,ARCCO,802.38
51045,Virginia,Craig,Oats,ARCCO,3.2
51045,Virginia,Craig,Oats,PLC,47.39
51045,Virginia,Craig,Wheat,PLC,97
51047,Virginia,Culpeper,Barley,ARCCO,858.79
51047,Virginia,Culpeper,Corn,ARCCO,"10,772.79"
51047,Virginia,Culpeper,Corn,PLC,86.37
51047,Virginia,Culpeper,Grain Sorghum,ARCCO,313.26
51047,Virginia,Culpeper,Oats,ARCCO,36.47
51047,Virginia,Culpeper,Soybeans,ARCCO,"2,869.79"
51047,Virginia,Culpeper,Wheat,ARCCO,"1,912.30"
51049,Virginia,Cumberland,Barley,PLC,117.45
51049,Virginia,Cumberland,Corn,ARCCO,"1,800.27"
51049,Virginia,Cumberland,Corn,PLC,163.55
51049,Virginia,Cumberland,Grain Sorghum,PLC,20.97
51049,Virginia,Cumberland,Oats,PLC,2.44
51049,Virginia,Cumberland,Soybeans,ARCCO,114.05
51049,Virginia,Cumberland,Wheat,PLC,504.44
51053,Virginia,Dinwiddie-Petersburg City,Barley,ARCCO,399.67
51053,Virginia,Dinwiddie-Petersburg City,Barley,PLC,109.53
51053,Virginia,Dinwiddie-Petersburg City,Corn,ARCCO,"3,211.47"
51053,Virginia,Dinwiddie-Petersburg City,Corn,PLC,"1,256.58"
51053,Virginia,Dinwiddie-Petersburg City,Grain Sorghum,ARCCO,146.36
51053,Virginia,Dinwiddie-Petersburg City,Grain Sorghum,PLC,20.8
51053,Virginia,Dinwiddie-Petersburg City,Oats,ARCCO,131.81
51053,Virginia,Dinwiddie-Petersburg City,Oats,PLC,20.3
51053,Virginia,Dinwiddie-Petersburg City,Peanuts,PLC,"2,742.05"
51053,Virginia,Dinwiddie-Petersburg City,Seed Cotton,PLC,"2,148.74"
51053,Virginia,Dinwiddie-Petersburg City,Soybeans,ARCCO,"6,903.00"
51053,Virginia,Dinwiddie-Petersburg City,Soybeans,PLC,"1,141.88"
51053,Virginia,Dinwiddie-Petersburg City,Wheat,ARCCO,"3,184.02"
51053,Virginia,Dinwiddie-Petersburg City,Wheat,PLC,929.54
51057,Virginia,Essex,Barley,ARCCO,"1,761.92"
51057,Virginia,Essex,Barley,PLC,"1,813.56"
51057,Virginia,Essex,Corn,ARCCO,"14,782.60"
51057,Virginia,Essex,Grain Sorghum,ARCCO,22.56
51057,Virginia,Essex,Grain Sorghum,PLC,13.3
51057,Virginia,Essex,Oats,ARCCO,12.42
51057,Virginia,Essex,Oats,PLC,39.91
51057,Virginia,Essex,Seed Cotton,ARCCO,79.99
51057,Virginia,Essex,Soybeans,ARCCO,"16,398.95"
51057,Virginia,Essex,Soybeans,PLC,9.37
51057,Virginia,Essex,Wheat,ARCCO,"3,555.32"
51057,Virginia,Essex,Wheat,PLC,"5,390.67"
51061,Virginia,Fauquier,Barley,PLC,663.95
51061,Virginia,Fauquier,Corn,ARCCO,"7,160.28"
51061,Virginia,Fauquier,Corn,PLC,992.38
51061,Virginia,Fauquier,Grain Sorghum,PLC,97
51061,Virginia,Fauquier,Oats,PLC,96.12
51061,Virginia,Fauquier,Soybeans,ARCCO,"1,961.38"
51061,Virginia,Fauquier,Wheat,ARCCO,488.47
51061,Virginia,Fauquier,Wheat,PLC,929.74
51063,Virginia,Floyd,Corn,ARCCO,"1,565.43"
51063,Virginia,Floyd,Corn,PLC,52.16
51063,Virginia,Floyd,Oats,PLC,18.11
51063,Virginia,Floyd,Wheat,PLC,41.2
51065,Virginia,Fluvanna,Barley,PLC,63.52
51065,Virginia,Fluvanna,Corn,ARCCO,612.87
51065,Virginia,Fluvanna,Corn,PLC,104.35
51065,Virginia,Fluvanna,Oats,PLC,16.3
51065,Virginia,Fluvanna,Soybeans,PLC,153.7
51065,Virginia,Fluvanna,Wheat,PLC,207.33
51067,Virginia,Franklin,Barley,PLC,422
51067,Virginia,Franklin,Corn,ARCCO,"5,860.55"
51067,Virginia,Franklin,Corn,PLC,690.51
51067,Virginia,Franklin,Grain Sorghum,PLC,11.81
51067,Virginia,Franklin,Oats,PLC,38.3
51067,Virginia,Franklin,Soybeans,ARCCO,182.23
51067,Virginia,Franklin,Soybeans,PLC,24.4
51067,Virginia,Franklin,Wheat,PLC,"1,676.50"
51069,Virginia,Frederick-Winchester City,Barley,ARCCO,87.38
51069,Virginia,Frederick-Winchester City,Corn,ARCCO,"1,156.49"
51069,Virginia,Frederick-Winchester City,Oats,ARCCO,46.4
51069,Virginia,Frederick-Winchester City,Soybeans,ARCCO,194.48
51069,Virginia,Frederick-Winchester City,Wheat,ARCCO,171.4
51071,Virginia,Giles,Corn,ARCCO,72.2
51073,Virginia,Gloucester,Barley,ARCCO,72.14
51073,Virginia,Gloucester,Barley,PLC,544.48
51073,Virginia,Gloucester,Corn,ARCCO,"3,261.09"
51073,Virginia,Gloucester,Corn,PLC,"1,359.54"
51073,Virginia,Gloucester,Oats,PLC,27.6
51073,Virginia,Gloucester,Soybeans,ARCCO,"3,996.16"
51073,Virginia,Gloucester,Soybeans,PLC,"1,381.33"
51073,Virginia,Gloucester,Wheat,ARCCO,144.68
51073,Virginia,Gloucester,Wheat,PLC,"1,001.07"
51075,Virginia,Goochland,Barley,ARCCO,204.32
51075,Virginia,Goochland,Barley,PLC,109.68
51075,Virginia,Goochland,Corn,ARCCO,"3,081.94"
51075,Virginia,Goochland,Corn,PLC,342.05
51075,Virginia,Goochland,Grain Sorghum,PLC,23.89
51075,Virginia,Goochland,Soybeans,ARCCO,"1,230.76"
51075,Virginia,Goochland,Soybeans,PLC,192.14
51075,Virginia,Goochland,Wheat,ARCCO,323.9
51075,Virginia,Goochland,Wheat,PLC,"1,773.34"
51077,Virginia,Grayson-West Galax City,Corn,ARCCO,"1,322.57"
51077,Virginia,Grayson-West Galax City,Corn,PLC,210.27
51077,Virginia,Grayson-West Galax City,Wheat,PLC,14.67
51079,Virginia,Greene,Barley,ARCCO,65.04
51079,Virginia,Greene,Corn,ARCCO,894.08
51079,Virginia,Greene,Oats,ARCCO,12.05
51079,Virginia,Greene,Wheat,ARCCO,59.81
51081,Virginia,Greensville-Emporia City,Barley,ARCCO,31.75
51081,Virginia,Greensville-Emporia City,Corn,ARCCO,"1,485.40"
51081,Virginia,Greensville-Emporia City,Corn,PLC,507.6
51081,Virginia,Greensville-Emporia City,Grain Sorghum,ARCCO,195.06
51081,Virginia,Greensville-Emporia City,Grain Sorghum,PLC,15.3
51081,Virginia,Greensville-Emporia City,Oats,ARCCO,54.65
51081,Virginia,Greensville-Emporia City,Peanuts,PLC,"5,605.54"
51081,Virginia,Greensville-Emporia City,Seed Cotton,ARCCO,"1,046.44"
51081,Virginia,Greensville-Emporia City,Seed Cotton,PLC,"4,669.17"
51081,Virginia,Greensville-Emporia City,Soybeans,ARCCO,"3,187.91"
51081,Virginia,Greensville-Emporia City,Soybeans,PLC,199.6
51081,Virginia,Greensville-Emporia City,Sunflower Seed,ARCCO,1.89
51081,Virginia,Greensville-Emporia City,Wheat,ARCCO,876.62
51081,Virginia,Greensville-Emporia City,Wheat,PLC,87.79
51083,Virginia,Halifax,Barley,ARCCO,23.13
51083,Virginia,Halifax,Barley,PLC,128.63
51083,Virginia,Halifax,Corn,ARCCO,"1,917.23"
51083,Virginia,Halifax,Corn,PLC,"2,630.94"
51083,Virginia,Halifax,Grain Sorghum,ARCCO,91.77
51083,Virginia,Halifax,Grain Sorghum,PLC,305.53
51083,Virginia,Halifax,Oats,ARCCO,69.76
51083,Virginia,Halifax,Oats,PLC,299.77
51083,Virginia,Halifax,Soybeans,ARCCO,121.05
51083,Virginia,Halifax,Soybeans,PLC,604.15
51083,Virginia,Halifax,Wheat,ARCCO,725.67
51083,Virginia,Halifax,Wheat,PLC,"4,281.47"
51085,Virginia,Hanover,Barley,ARCCO,"1,430.16"
51085,Virginia,Hanover,Barley,PLC,211.34
51085,Virginia,Hanover,Corn,ARCCO,"8,290.60"
51085,Virginia,Hanover,Corn,PLC,497.72
51085,Virginia,Hanover,Grain Sorghum,ARCCO,86.12
51085,Virginia,Hanover,Oats,ARCCO,10.12
51085,Virginia,Hanover,Soybeans,ARCCO,"10,718.74"
51085,Virginia,Hanover,Soybeans,PLC,309.9
51085,Virginia,Hanover,Wheat,ARCCO,"3,255.40"
51085,Virginia,Hanover,Wheat,PLC,"2,486.71"
51087,Virginia,Henrico-Richmond City,Barley,ARCCO,261.92
51087,Virginia,Henrico,Barley,ARCCO,261.92
51087,Virginia,Henrico-Richmond City,Corn,ARCCO,"2,172.20"
51087,Virginia,Henrico,Corn,ARCCO,"2,172.20"
51087,Virginia,Henrico-Richmond City,Grain Sorghum,ARCCO,25.31
51087,Virginia,Henrico,Grain Sorghum,ARCCO,25.31
51087,Virginia,Henrico-Richmond City,Soybeans,ARCCO,"3,458.50"
51087,Virginia,Henrico,Soybeans,ARCCO,"3,458.50"
51087,Virginia,Henrico-Richmond City,Wheat,ARCCO,"1,839.53"
51087,Virginia,Henrico,Wheat,ARCCO,"1,839.53"
51087,Virginia,Henrico-Richmond City,Wheat,PLC,240.39
51087,Virginia,Henrico,Wheat,PLC,240.39
51089,Virginia,Henry-Martinsville City,Corn,ARCCO,207.78
51089,Virginia,Henry-Martinsville City,Grain Sorghum,PLC,30.4
51089,Virginia,Henry-Martinsville City,Oats,PLC,20.2
51089,Virginia,Henry-Martinsville City,Soybeans,ARCCO,28.09
51089,Virginia,Henry-Martinsville City,Wheat,PLC,389.53
51091,Virginia,Highland,Corn,PLC,153.3
51093,Virginia,Isle of Wight,Barley,ARCCO,56.87
51093,Virginia,Isle of Wight,Corn,ARCCO,"7,338.04"
51093,Virginia,Isle of Wight,Corn,PLC,"2,363.62"
51093,Virginia,Isle of Wight,Grain Sorghum,ARCCO,118.66
51093,Virginia,Isle of Wight,Grain Sorghum,PLC,73.24
51093,Virginia,Isle of Wight,Oats,ARCCO,46.3
51093,Virginia,Isle of Wight,Peanuts,PLC,"13,615.40"
51093,Virginia,Isle of Wight,Seed Cotton,ARCCO,"1,760.00"
51093,Virginia,Isle of Wight,Seed Cotton,PLC,"3,777.75"
51093,Virginia,Isle of Wight,Soybeans,ARCCO,"6,376.61"
51093,Virginia,Isle of Wight,Soybeans,PLC,"1,713.05"
51093,Virginia,Isle of Wight,Sunflower Seed,ARCCO,2.23
51093,Virginia,Isle of Wight,Wheat,ARCCO,"3,323.28"
51093,Virginia,Isle of Wight,Wheat,PLC,"1,867.41"
51095,Virginia,James City-Williamsburg City,Barley,ARCCO,95.67
51095,Virginia,James City-Williamsburg City,Corn,ARCCO,373.37
51095,Virginia,James City-Williamsburg City,Corn,PLC,632.35
51095,Virginia,James City-Williamsburg City,Soybeans,ARCCO,589.77
51095,Virginia,James City-Williamsburg City,Wheat,PLC,266.97
51097,Virginia,King and Queen,Barley,ARCCO,"1,030.16"
51097,Virginia,King and Queen,Barley,PLC,785.64
51097,Virginia,King and Queen,Corn,ARCCO,"10,755.04"
51097,Virginia,King and Queen,Corn,PLC,"2,339.01"
51097,Virginia,King and Queen,Grain Sorghum,ARCCO,43.25
51097,Virginia,King and Queen,Seed Cotton,ARCCO,148.69
51097,Virginia,King and Queen,Seed Cotton,PLC,206.19
51097,Virginia,King and Queen,Soybeans,ARCCO,"9,499.80"
51097,Virginia,King and Queen,Wheat,ARCCO,"3,430.44"
51097,Virginia,King and Queen,Wheat,PLC,"2,104.29"
51099,Virginia,King George,Barley,PLC,160.46
51099,Virginia,King George,Corn,ARCCO,"2,661.48"
51099,Virginia,King George,Corn,PLC,203.17
51099,Virginia,King George,Soybeans,ARCCO,"2,271.45"
51099,Virginia,King George,Wheat,ARCCO,523.96
51099,Virginia,King George,Wheat,PLC,833.19
51101,Virginia,King William,Barley,ARCCO,736.68
51101,Virginia,King William,Barley,PLC,"1,195.76"
51101,Virginia,King William,Corn,ARCCO,"10,784.45"
51101,Virginia,King William,Corn,PLC,"1,319.16"
51101,Virginia,King William,Grain Sorghum,ARCCO,9.33
51101,Virginia,King William,Seed Cotton,PLC,565.36
51101,Virginia,King William,Soybeans,ARCCO,"12,073.53"
51101,Virginia,King William,Wheat,ARCCO,"2,422.90"
51101,Virginia,King William,Wheat,PLC,"4,291.46"
51103,Virginia,Lancaster,Barley,ARCCO,417.84
51103,Virginia,Lancaster,Barley,PLC,732.88
51103,Virginia,Lancaster,Corn,ARCCO,"4,860.14"
51103,Virginia,Lancaster,Corn,PLC,646.81
51103,Virginia,Lancaster,Soybeans,ARCCO,"5,615.80"
51103,Virginia,Lancaster,Soybeans,PLC,52.1
51103,Virginia,Lancaster,Wheat,ARCCO,"1,020.45"
51103,Virginia,Lancaster,Wheat,PLC,"1,881.04"
51105,Virginia,Lee,Corn,ARCCO,99.9
51105,Virginia,Lee,Corn,PLC,51.7
51105,Virginia,Lee,Oats,PLC,46.7
51105,Virginia,Lee,Wheat,PLC,9.6
51107,Virginia,Loudoun,Barley,PLC,53.51
51107,Virginia,Loudoun,Corn,ARCCO,"1,736.80"
51107,Virginia,Loudoun,Corn,PLC,"1,158.60"
51107,Virginia,Loudoun,Oats,PLC,37.7
51107,Virginia,Loudoun,Soybeans,ARCCO,507.71
51107,Virginia,Loudoun,Wheat,ARCCO,340.32
51107,Virginia,Loudoun,Wheat,PLC,473.93
51109,Virginia,Louisa,Barley,ARCCO,102.52
51109,Virginia,Louisa,Barley,PLC,389.69
51109,Virginia,Louisa,Corn,ARCCO,"3,191.92"
51109,Virginia,Louisa,Corn,PLC,913.65
51109,Virginia,Louisa,Grain Sorghum,ARCCO,16.36
51109,Virginia,Louisa,Grain Sorghum,PLC,64.79
51109,Virginia,Louisa,Oats,ARCCO,29.46
51109,Virginia,Louisa,Oats,PLC,77.51
51109,Virginia,Louisa,Soybeans,ARCCO,989.22
51109,Virginia,Louisa,Soybeans,PLC,345.92
51109,Virginia,Louisa,Wheat,ARCCO,314.6
51109,Virginia,Louisa,Wheat,PLC,"1,123.52"
51111,Virginia,Lunenburg,Barley,ARCCO,131.25
51111,Virginia,Lunenburg,Barley,PLC,24
51111,Virginia,Lunenburg,Corn,ARCCO,"1,140.70"
51111,Virginia,Lunenburg,Corn,PLC,184.79
51111,Virginia,Lunenburg,Grain Sorghum,ARCCO,76.2
51111,Virginia,Lunenburg,Grain Sorghum,PLC,31.4
51111,Virginia,Lunenburg,Oats,ARCCO,100.48
51111,Virginia,Lunenburg,Oats,PLC,58.72
51111,Virginia,Lunenburg,Soybeans,ARCCO,841.53
51111,Virginia,Lunenburg,Wheat,ARCCO,589.57
51111,Virginia,Lunenburg,Wheat,PLC,240.29
51113,Virginia,Madison,Barley,ARCCO,434.31
51113,Virginia,Madison,Corn,ARCCO,"7,147.76"
51113,Virginia,Madison,Grain Sorghum,ARCCO,38.19
51113,Virginia,Madison,Oats,ARCCO,117.42
51113,Virginia,Madison,Soybeans,ARCCO,"1,181.59"
51113,Virginia,Madison,Wheat,ARCCO,664.17
51115,Virginia,Mathews,Barley,PLC,33.6
51115,Virginia,Mathews,Corn,ARCCO,687.09
51115,Virginia,Mathews,Soybeans,ARCCO,886.38
51115,Virginia,Mathews,Soybeans,PLC,178.72
51117,Virginia,Mecklenburg,Barley,ARCCO,60.82
51117,Virginia,Mecklenburg,Barley,PLC,693.18
51117,Virginia,Mecklenburg,Corn,ARCCO,691.77
51117,Virginia,Mecklenburg,Corn,PLC,"2,106.67"
51117,Virginia,Mecklenburg,Grain Sorghum,ARCCO,89.94
51117,Virginia,Mecklenburg,Grain Sorghum,PLC,197.7
51117,Virginia,Mecklenburg,Oats,ARCCO,249.55
51117,Virginia,Mecklenburg,Oats,PLC,487.71
51117,Virginia,Mecklenburg,Soybeans,ARCCO,"1,056.86"
51117,Virginia,Mecklenburg,Soybeans,PLC,"3,928.13"
51117,Virginia,Mecklenburg,Wheat,ARCCO,891.88
51117,Virginia,Mecklenburg,Wheat,PLC,"3,061.19"
51119,Virginia,Middlesex,Barley,ARCCO,201.29
51119,Virginia,Middlesex,Barley,PLC,178.59
51119,Virginia,Middlesex,Corn,ARCCO,"4,806.41"
51119,Virginia,Middlesex,Corn,PLC,743.08
51119,Virginia,Middlesex,Grain Sorghum,PLC,1.3
51119,Virginia,Middlesex,Oats,ARCCO,23.8
51119,Virginia,Middlesex,Oats,PLC,17.8
51119,Virginia,Middlesex,Soybeans,ARCCO,"5,322.68"
51119,Virginia,Middlesex,Wheat,ARCCO,"1,622.13"
51119,Virginia,Middlesex,Wheat,PLC,747.59
51121,Virginia,Montgomery-Radford City,Corn,ARCCO,"2,198.68"
51121,Virginia,Montgomery-Radford City,Corn,PLC,70.4
51121,Virginia,Montgomery-Radford City,Oats,ARCCO,13.6
51121,Virginia,Montgomery-Radford City,Wheat,ARCCO,30.3
51121,Virginia,Montgomery-Radford City,Wheat,PLC,44.59
51125,Virginia,Nelson,Corn,ARCCO,277.84
51125,Virginia,Nelson,Corn,PLC,27.7
51127,Virginia,New Kent,Barley,ARCCO,177.28
51127,Virginia,New Kent,Barley,PLC,178.4
51127,Virginia,New Kent,Corn,ARCCO,"2,929.48"
51127,Virginia,New Kent,Corn,PLC,415.31
51127,Virginia,New Kent,Grain Sorghum,ARCCO,13.33
51127,Virginia,New Kent,Soybeans,ARCCO,"3,368.73"
51127,Virginia,New Kent,Soybeans,PLC,276.41
51127,Virginia,New Kent,Wheat,ARCCO,917.59
51127,Virginia,New Kent,Wheat,PLC,"1,155.67"
51131,Virginia,Northampton,Barley,PLC,"1,157.17"
51131,Virginia,Northampton,Corn,ARCCO,"5,673.59"
51131,Virginia,Northampton,Seed Cotton,PLC,"1,944.78"
51131,Virginia,Northampton,Soybeans,ARCCO,"14,938.45"
51131,Virginia,Northampton,Sunflower Seed,PLC,38.17
51131,Virginia,Northampton,Wheat,ARCCO,74.1
