,Pay_year,State,practice_code,payments,StatutoryCategory
18482,2018,Oklahoma,E590,15995.83,Land Management (6(A)(ii))
18483,2018,Oklahoma,E590,34282.63,Land Management (6(A)(ii))
18484,2018,Oregon,E590,219701.34,Land Management (6(A)(ii))
18485,2018,Oregon,E590,79755.75,Land Management (6(A)(ii))
18486,2018,Oregon,E590,139875.98,Land Management (6(A)(ii))
18487,2018,Pennsylvania,E590,31888.58,Land Management (6(A)(ii))
18488,2018,Pennsylvania,E590,2977.92,Land Management (6(A)(ii))
18489,2018,Pennsylvania,E590,7101.89,Land Management (6(A)(ii))
18490,2018,South Carolina,E590,55286.07,Land Management (6(A)(ii))
18491,2018,South Carolina,E590,2672.14,Land Management (6(A)(ii))
18492,2018,South Dakota,E590,124650.92,Land Management (6(A)(ii))
18493,2018,South Dakota,E590,214717.96,Land Management (6(A)(ii))
18494,2018,South Dakota,E590,21266.84,Land Management (6(A)(ii))
18495,2018,South Dakota,E590,87527.11,Land Management (6(A)(ii))
18496,2018,Texas,E590,20392.0,Land Management (6(A)(ii))
18497,2018,Texas,E590,15556.72,Land Management (6(A)(ii))
18498,2018,Virginia,E590,23168.32,Land Management (6(A)(ii))
18499,2018,West Virginia,E590,8.74,Land Management (6(A)(ii))
18500,2018,Wisconsin,E590,4982.43,Land Management (6(A)(ii))
18501,2018,Wisconsin,E590,15412.38,Land Management (6(A)(ii))
18502,2018,Wisconsin,E590,8733.75,Land Management (6(A)(ii))
18503,2020,Alabama,E590,11179.0,Land Management (6(A)(ii))
18504,2020,Alabama,E590,3850.0,Land Management (6(A)(ii))
18505,2020,Alabama,E590,11435.6,Land Management (6(A)(ii))
18506,2020,Arizona,E590,3701.94,Land Management (6(A)(ii))
18507,2020,Arkansas,E590,3383454.19,Land Management (6(A)(ii))
18508,2020,Arkansas,E590,1834640.06,Land Management (6(A)(ii))
18509,2020,Arkansas,E590,106137.62,Land Management (6(A)(ii))
18510,2020,Arkansas,E590,332628.33,Land Management (6(A)(ii))
18511,2020,Arkansas,E590,1100265.67,Land Management (6(A)(ii))
18512,2020,California,E590,2851.24,Land Management (6(A)(ii))
18513,2020,California,E590,22560.38,Land Management (6(A)(ii))
18514,2020,California,E590,19713.29,Land Management (6(A)(ii))
18515,2020,Colorado,E590,87799.36,Land Management (6(A)(ii))
18516,2020,Colorado,E590,356479.13,Land Management (6(A)(ii))
18517,2020,Colorado,E590,2633.4,Land Management (6(A)(ii))
18518,2020,Colorado,E590,309359.93,Land Management (6(A)(ii))
18519,2020,Colorado,E590,322288.27,Land Management (6(A)(ii))
18520,2020,Delaware,E590,41167.8,Land Management (6(A)(ii))
18521,2020,Delaware,E590,47690.0,Land Management (6(A)(ii))
18522,2020,Florida,E590,26849.9,Land Management (6(A)(ii))
18523,2020,Florida,E590,590.24,Land Management (6(A)(ii))
18524,2020,Georgia,E590,2308009.02,Land Management (6(A)(ii))
18525,2020,Georgia,E590,443575.44,Land Management (6(A)(ii))
18526,2020,Georgia,E590,19480.48,Land Management (6(A)(ii))
18527,2020,Georgia,E590,108592.03,Land Management (6(A)(ii))
18528,2020,Georgia,E590,101108.99,Land Management (6(A)(ii))
18529,2020,Hawaii,E590,10946.02,Land Management (6(A)(ii))
18530,2020,Idaho,E590,121976.01,Land Management (6(A)(ii))
18531,2020,Idaho,E590,43942.24,Land Management (6(A)(ii))
18532,2020,Idaho,E590,65579.11,Land Management (6(A)(ii))
18533,2020,Idaho,E590,9494.64,Land Management (6(A)(ii))
18534,2020,Idaho,E590,3468.28,Land Management (6(A)(ii))
18535,2020,Illinois,E590,910658.19,Land Management (6(A)(ii))
18536,2020,Illinois,E590,317826.51,Land Management (6(A)(ii))
18537,2020,Illinois,E590,23804.18,Land Management (6(A)(ii))
18538,2020,Illinois,E590,23027.22,Land Management (6(A)(ii))
18539,2020,Illinois,E590,396535.47,Land Management (6(A)(ii))
18540,2020,Indiana,E590,317774.65,Land Management (6(A)(ii))
18541,2020,Indiana,E590,108766.39,Land Management (6(A)(ii))
18542,2020,Indiana,E590,17036.87,Land Management (6(A)(ii))
18543,2020,Indiana,E590,133047.78,Land Management (6(A)(ii))
18544,2020,Iowa,E590,452607.56,Land Management (6(A)(ii))
18545,2020,Iowa,E590,266997.13,Land Management (6(A)(ii))
18546,2020,Iowa,E590,30106.66,Land Management (6(A)(ii))
18547,2020,Iowa,E590,82214.46,Land Management (6(A)(ii))
18548,2020,Iowa,E590,72965.35,Land Management (6(A)(ii))
18549,2020,Kansas,E590,434127.76,Land Management (6(A)(ii))
18550,2020,Kansas,E590,1510303.36,Land Management (6(A)(ii))
18551,2020,Kansas,E590,80761.6,Land Management (6(A)(ii))
18552,2020,Kansas,E590,129660.63,Land Management (6(A)(ii))
18553,2020,Kentucky,E590,14925.0,Land Management (6(A)(ii))
18554,2020,Kentucky,E590,48115.39,Land Management (6(A)(ii))
18555,2020,Kentucky,E590,41594.04,Land Management (6(A)(ii))
18556,2020,Kentucky,E590,28598.22,Land Management (6(A)(ii))
18557,2020,Louisiana,E590,939546.74,Land Management (6(A)(ii))
18558,2020,Louisiana,E590,331494.71,Land Management (6(A)(ii))
18559,2020,Louisiana,E590,25270.16,Land Management (6(A)(ii))
18560,2020,Louisiana,E590,165951.66,Land Management (6(A)(ii))
18561,2020,Maine,E590,388.69,Land Management (6(A)(ii))
18562,2020,Maryland,E590,21584.82,Land Management (6(A)(ii))
18563,2020,Maryland,E590,30342.76,Land Management (6(A)(ii))
18564,2020,Maryland,E590,5601.81,Land Management (6(A)(ii))
18565,2020,Massachusetts,E590,1113.11,Land Management (6(A)(ii))
18566,2020,Michigan,E590,58740.54,Land Management (6(A)(ii))
18567,2020,Michigan,E590,29933.36,Land Management (6(A)(ii))
18568,2020,Minnesota,E590,1824586.27,Land Management (6(A)(ii))
18569,2020,Minnesota,E590,708421.72,Land Management (6(A)(ii))
18570,2020,Minnesota,E590,5248.89,Land Management (6(A)(ii))
18571,2020,Minnesota,E590,353544.87,Land Management (6(A)(ii))
18572,2020,Mississippi,E590,11928495.77,Land Management (6(A)(ii))
18573,2020,Mississippi,E590,1489467.74,Land Management (6(A)(ii))
18574,2020,Mississippi,E590,70829.19,Land Management (6(A)(ii))
18575,2020,Mississippi,E590,802949.52,Land Management (6(A)(ii))
18576,2020,Mississippi,E590,323421.95,Land Management (6(A)(ii))
18577,2020,Missouri,E590,26663.81,Land Management (6(A)(ii))
18578,2020,Missouri,E590,214814.38,Land Management (6(A)(ii))
18579,2020,Missouri,E590,5749.63,Land Management (6(A)(ii))
18580,2020,Missouri,E590,1753.18,Land Management (6(A)(ii))
18581,2020,Montana,E590,196968.85,Land Management (6(A)(ii))
18582,2020,Montana,E590,245705.55,Land Management (6(A)(ii))
18583,2020,Montana,E590,202775.48,Land Management (6(A)(ii))
18584,2020,Montana,E590,214270.6,Land Management (6(A)(ii))
18585,2020,Nebraska,E590,299264.89,Land Management (6(A)(ii))
18586,2020,Nebraska,E590,354939.28,Land Management (6(A)(ii))
18587,2020,Nebraska,E590,8437.0,Land Management (6(A)(ii))
18588,2020,Nebraska,E590,743899.24,Land Management (6(A)(ii))
18589,2020,Nebraska,E590,380049.36,Land Management (6(A)(ii))
18590,2020,New Mexico,E590,18446.4,Land Management (6(A)(ii))
18591,2020,New York,E590,45420.46,Land Management (6(A)(ii))
18592,2020,New York,E590,37040.69,Land Management (6(A)(ii))
18593,2020,New York,E590,32641.76,Land Management (6(A)(ii))
18594,2020,New York,E590,2778.06,Land Management (6(A)(ii))
18595,2020,North Carolina,E590,38151.38,Land Management (6(A)(ii))
18596,2020,North Carolina,E590,12727.03,Land Management (6(A)(ii))
18597,2020,North Carolina,E590,6000.45,Land Management (6(A)(ii))
18598,2020,North Carolina,E590,6812.38,Land Management (6(A)(ii))
18599,2020,North Dakota,E590,2230953.8,Land Management (6(A)(ii))
18600,2020,North Dakota,E590,1295743.41,Land Management (6(A)(ii))
18601,2020,North Dakota,E590,9688.21,Land Management (6(A)(ii))
18602,2020,North Dakota,E590,64245.0,Land Management (6(A)(ii))
18603,2020,North Dakota,E590,16653.0,Land Management (6(A)(ii))
18604,2020,Ohio,E590,70736.6,Land Management (6(A)(ii))
18605,2020,Ohio,E590,84024.1,Land Management (6(A)(ii))
18606,2020,Ohio,E590,35328.19,Land Management (6(A)(ii))
18607,2020,Oklahoma,E590,116721.83,Land Management (6(A)(ii))
18608,2020,Oklahoma,E590,41761.15,Land Management (6(A)(ii))
18609,2020,Oklahoma,E590,6698.41,Land Management (6(A)(ii))
18610,2020,Oklahoma,E590,60513.38,Land Management (6(A)(ii))
18611,2020,Oregon,E590,1077132.57,Land Management (6(A)(ii))
18612,2020,Oregon,E590,448374.82,Land Management (6(A)(ii))
18613,2020,Oregon,E590,65493.81,Land Management (6(A)(ii))
18614,2020,Oregon,E590,460936.14,Land Management (6(A)(ii))
18615,2020,Pennsylvania,E590,67699.89,Land Management (6(A)(ii))
18616,2020,Pennsylvania,E590,11736.61,Land Management (6(A)(ii))
18617,2020,Pennsylvania,E590,1363.43,Land Management (6(A)(ii))
18618,2020,Pennsylvania,E590,12797.09,Land Management (6(A)(ii))
18619,2020,South Carolina,E590,7844.28,Land Management (6(A)(ii))
18620,2020,South Carolina,E590,167090.72,Land Management (6(A)(ii))
18621,2020,South Carolina,E590,5344.28,Land Management (6(A)(ii))
18622,2020,South Dakota,E590,737316.03,Land Management (6(A)(ii))
18623,2020,South Dakota,E590,882219.49,Land Management (6(A)(ii))
18624,2020,South Dakota,E590,23494.73,Land Management (6(A)(ii))
18625,2020,South Dakota,E590,77126.95,Land Management (6(A)(ii))
18626,2020,South Dakota,E590,341490.02,Land Management (6(A)(ii))
18627,2020,Tennessee,E590,90347.42,Land Management (6(A)(ii))
18628,2020,Tennessee,E590,187787.69,Land Management (6(A)(ii))
18629,2020,Tennessee,E590,3295.0,Land Management (6(A)(ii))
18630,2020,Texas,E590,18287.86,Land Management (6(A)(ii))
18631,2020,Texas,E590,195570.93,Land Management (6(A)(ii))
18632,2020,Texas,E590,90573.91,Land Management (6(A)(ii))
18633,2020,Texas,E590,30522.4,Land Management (6(A)(ii))
18634,2020,Utah,E590,21095.74,Land Management (6(A)(ii))
18635,2020,Virginia,E590,89665.68,Land Management (6(A)(ii))
18636,2020,Virginia,E590,12252.8,Land Management (6(A)(ii))
18637,2020,Virginia,E590,14487.2,Land Management (6(A)(ii))
18638,2020,Washington,E590,639238.94,Land Management (6(A)(ii))
18639,2020,Washington,E590,503455.55,Land Management (6(A)(ii))
18640,2020,Washington,E590,135834.54,Land Management (6(A)(ii))
18641,2020,Washington,E590,87371.69,Land Management (6(A)(ii))
18642,2020,Washington,E590,198960.97,Land Management (6(A)(ii))
18643,2020,West Virginia,E590,3348.93,Land Management (6(A)(ii))
18644,2020,West Virginia,E590,5235.05,Land Management (6(A)(ii))
18645,2020,West Virginia,E590,260.44,Land Management (6(A)(ii))
18646,2020,Wisconsin,E590,26554.42,Land Management (6(A)(ii))
18647,2020,Wisconsin,E590,79919.35,Land Management (6(A)(ii))
18648,2020,Wisconsin,E590,5893.12,Land Management (6(A)(ii))
18649,2020,Wisconsin,E590,8677.7,Land Management (6(A)(ii))
18650,2020,Wyoming,E590,6033.0,Land Management (6(A)(ii))
18651,2020,Puerto Rico,E590,1731.47,Land Management (6(A)(ii))
18652,2020,Alabama,E590,622.8,Land Management (6(A)(ii))
18653,2020,Arkansas,E590,35645.27,Land Management (6(A)(ii))
18654,2020,Arkansas,E590,46369.37,Land Management (6(A)(ii))
18655,2020,Arkansas,E590,28530.13,Land Management (6(A)(ii))
18656,2020,Arkansas,E590,12181.24,Land Management (6(A)(ii))
18657,2020,California,E590,418.66,Land Management (6(A)(ii))
18658,2020,California,E590,2380.55,Land Management (6(A)(ii))
18659,2020,Colorado,E590,53977.0,Land Management (6(A)(ii))
18660,2020,Colorado,E590,68440.11,Land Management (6(A)(ii))
18661,2020,Colorado,E590,5995.39,Land Management (6(A)(ii))
18662,2020,Colorado,E590,69439.89,Land Management (6(A)(ii))
18663,2020,Colorado,E590,13413.51,Land Management (6(A)(ii))
18664,2020,Colorado,E590,1194.08,Land Management (6(A)(ii))
18665,2020,Georgia,E590,234614.84,Land Management (6(A)(ii))
18666,2020,Georgia,E590,95734.61,Land Management (6(A)(ii))
18667,2020,Georgia,E590,57195.0,Land Management (6(A)(ii))
18668,2020,Georgia,E590,1524.18,Land Management (6(A)(ii))
18669,2020,Georgia,E590,14547.45,Land Management (6(A)(ii))
18670,2020,Georgia,E590,5174.62,Land Management (6(A)(ii))
18671,2020,Georgia,E590,11364.38,Land Management (6(A)(ii))
18672,2020,Illinois,E590,272364.14,Land Management (6(A)(ii))
18673,2020,Illinois,E590,39923.08,Land Management (6(A)(ii))
18674,2020,Illinois,E590,14135.68,Land Management (6(A)(ii))
18675,2020,Iowa,E590,25878.97,Land Management (6(A)(ii))
18676,2020,Iowa,E590,15339.56,Land Management (6(A)(ii))
18677,2020,Iowa,E590,7414.03,Land Management (6(A)(ii))
18678,2020,Kansas,E590,16307.65,Land Management (6(A)(ii))
18679,2020,Kansas,E590,93096.31,Land Management (6(A)(ii))
18680,2020,Kansas,E590,18171.32,Land Management (6(A)(ii))
18681,2020,Kentucky,E590,996.77,Land Management (6(A)(ii))
18682,2020,Louisiana,E590,25908.54,Land Management (6(A)(ii))
18683,2020,Louisiana,E590,16309.06,Land Management (6(A)(ii))
18684,2020,Michigan,E590,3838.1,Land Management (6(A)(ii))
18685,2020,Michigan,E590,819.94,Land Management (6(A)(ii))
18686,2020,Minnesota,E590,1461.61,Land Management (6(A)(ii))
18687,2020,Mississippi,E590,370674.36,Land Management (6(A)(ii))
18688,2020,Mississippi,E590,9292.14,Land Management (6(A)(ii))
18689,2020,Mississippi,E590,8744.86,Land Management (6(A)(ii))
18690,2020,Mississippi,E590,3573.21,Land Management (6(A)(ii))
18691,2020,Mississippi,E590,42608.57,Land Management (6(A)(ii))
18692,2020,Mississippi,E590,71659.83,Land Management (6(A)(ii))
18693,2020,Mississippi,E590,44011.88,Land Management (6(A)(ii))
18694,2020,Montana,E590,67918.08,Land Management (6(A)(ii))
18695,2020,Montana,E590,2420.94,Land Management (6(A)(ii))
18696,2020,Montana,E590,1621.0,Land Management (6(A)(ii))
18697,2020,Nebraska,E590,21489.9,Land Management (6(A)(ii))
18698,2020,Nebraska,E590,16406.85,Land Management (6(A)(ii))
18699,2020,Nebraska,E590,51485.78,Land Management (6(A)(ii))
18700,2020,Nebraska,E590,15004.4,Land Management (6(A)(ii))
18701,2020,New York,E590,2132.0,Land Management (6(A)(ii))
18702,2020,New York,E590,3752.56,Land Management (6(A)(ii))
18703,2020,North Carolina,E590,1462.02,Land Management (6(A)(ii))
18704,2020,Ohio,E590,24918.54,Land Management (6(A)(ii))
18705,2020,Ohio,E590,1828.19,Land Management (6(A)(ii))
18706,2020,Ohio,E590,21203.6,Land Management (6(A)(ii))
18707,2020,Oklahoma,E590,10832.13,Land Management (6(A)(ii))
18708,2020,Oklahoma,E590,388.87,Land Management (6(A)(ii))
18709,2020,Oregon,E590,219570.72,Land Management (6(A)(ii))
18710,2020,Oregon,E590,10493.0,Land Management (6(A)(ii))
18711,2020,Oregon,E590,109758.16,Land Management (6(A)(ii))
18712,2020,Oregon,E590,42772.2,Land Management (6(A)(ii))
18713,2020,Oregon,E590,20355.0,Land Management (6(A)(ii))
18714,2020,Oregon,E590,3050.17,Land Management (6(A)(ii))
18715,2020,Oregon,E590,28251.47,Land Management (6(A)(ii))
18716,2020,Oregon,E590,225.95,Land Management (6(A)(ii))
18717,2020,Pennsylvania,E590,4714.39,Land Management (6(A)(ii))
18718,2020,Pennsylvania,E590,7570.69,Land Management (6(A)(ii))
18719,2020,Pennsylvania,E590,6437.6,Land Management (6(A)(ii))
18720,2020,Pennsylvania,E590,13466.87,Land Management (6(A)(ii))
18721,2020,South Carolina,E590,24240.0,Land Management (6(A)(ii))
18722,2020,South Carolina,E590,43155.78,Land Management (6(A)(ii))
18723,2020,Tennessee,E590,1324.31,Land Management (6(A)(ii))
18724,2020,Texas,E590,29238.72,Land Management (6(A)(ii))
18725,2020,Texas,E590,14641.9,Land Management (6(A)(ii))
18726,2020,Utah,E590,1197.57,Land Management (6(A)(ii))
18727,2020,Utah,E590,4095.09,Land Management (6(A)(ii))
18728,2020,Virginia,E590,19910.26,Land Management (6(A)(ii))
18729,2020,Virginia,E590,3831.02,Land Management (6(A)(ii))
18730,2020,Washington,E590,15774.42,Land Management (6(A)(ii))
18731,2020,Washington,E590,27906.0,Land Management (6(A)(ii))
18732,2020,Wisconsin,E590,11588.7,Land Management (6(A)(ii))
18733,2020,Wisconsin,E590,621.6,Land Management (6(A)(ii))
18734,2020,Wisconsin,E590,44460.28,Land Management (6(A)(ii))
18735,2021,Alabama,E590,11192.0,Land Management (6(A)(ii))
18736,2021,Alabama,E590,11092.4,Land Management (6(A)(ii))
18737,2021,Arkansas,E590,2313776.6,Land Management (6(A)(ii))
18738,2021,Arkansas,E590,802222.67,Land Management (6(A)(ii))
18739,2021,Arkansas,E590,110979.86,Land Management (6(A)(ii))
18740,2021,Arkansas,E590,198936.12,Land Management (6(A)(ii))
18741,2021,Arkansas,E590,711567.84,Land Management (6(A)(ii))
18742,2021,California,E590,145.16,Land Management (6(A)(ii))
18743,2021,California,E590,18454.6,Land Management (6(A)(ii))
18744,2021,California,E590,344.4,Land Management (6(A)(ii))
18745,2021,Colorado,E590,126647.08,Land Management (6(A)(ii))
18746,2021,Colorado,E590,201468.33,Land Management (6(A)(ii))
18747,2021,Colorado,E590,2633.4,Land Management (6(A)(ii))
18748,2021,Colorado,E590,261187.16,Land Management (6(A)(ii))
18749,2021,Colorado,E590,330753.05,Land Management (6(A)(ii))
18750,2021,Delaware,E590,20175.8,Land Management (6(A)(ii))
18751,2021,Delaware,E590,55731.28,Land Management (6(A)(ii))
18752,2021,Florida,E590,30322.35,Land Management (6(A)(ii))
18753,2021,Florida,E590,11712.64,Land Management (6(A)(ii))
18754,2021,Georgia,E590,1724233.27,Land Management (6(A)(ii))
18755,2021,Georgia,E590,341731.76,Land Management (6(A)(ii))
18756,2021,Georgia,E590,13434.31,Land Management (6(A)(ii))
18757,2021,Georgia,E590,68298.71,Land Management (6(A)(ii))
18758,2021,Georgia,E590,101089.87,Land Management (6(A)(ii))
18759,2021,Idaho,E590,107307.63,Land Management (6(A)(ii))
18760,2021,Idaho,E590,43942.24,Land Management (6(A)(ii))
18761,2021,Idaho,E590,68941.11,Land Management (6(A)(ii))
18762,2021,Idaho,E590,13069.92,Land Management (6(A)(ii))
18763,2021,Idaho,E590,3468.28,Land Management (6(A)(ii))
18764,2021,Illinois,E590,344137.86,Land Management (6(A)(ii))
18765,2021,Illinois,E590,94381.63,Land Management (6(A)(ii))
18766,2021,Illinois,E590,2181.86,Land Management (6(A)(ii))
18767,2021,Illinois,E590,27154.07,Land Management (6(A)(ii))
18768,2021,Illinois,E590,291387.51,Land Management (6(A)(ii))
18769,2021,Indiana,E590,307858.32,Land Management (6(A)(ii))
18770,2021,Indiana,E590,104258.32,Land Management (6(A)(ii))
18771,2021,Indiana,E590,17036.87,Land Management (6(A)(ii))
18772,2021,Indiana,E590,126090.36,Land Management (6(A)(ii))
18773,2021,Iowa,E590,528113.26,Land Management (6(A)(ii))
18774,2021,Iowa,E590,263229.35,Land Management (6(A)(ii))
18775,2021,Iowa,E590,28258.66,Land Management (6(A)(ii))
18776,2021,Iowa,E590,79656.62,Land Management (6(A)(ii))
18777,2021,Iowa,E590,73391.05,Land Management (6(A)(ii))
18778,2021,Kansas,E590,338136.49,Land Management (6(A)(ii))
18779,2021,Kansas,E590,923331.95,Land Management (6(A)(ii))
18780,2021,Kansas,E590,74936.51,Land Management (6(A)(ii))
18781,2021,Kansas,E590,109998.64,Land Management (6(A)(ii))
18782,2021,Kentucky,E590,14925.0,Land Management (6(A)(ii))
18783,2021,Kentucky,E590,48115.39,Land Management (6(A)(ii))
18784,2021,Kentucky,E590,41605.04,Land Management (6(A)(ii))
18785,2021,Kentucky,E590,28598.22,Land Management (6(A)(ii))
18786,2021,Louisiana,E590,661992.74,Land Management (6(A)(ii))
18787,2021,Louisiana,E590,157642.69,Land Management (6(A)(ii))
18788,2021,Louisiana,E590,19195.92,Land Management (6(A)(ii))
18789,2021,Louisiana,E590,99579.8,Land Management (6(A)(ii))
18790,2021,Maryland,E590,2841.7,Land Management (6(A)(ii))
18791,2021,Maryland,E590,28307.63,Land Management (6(A)(ii))
18792,2021,Maryland,E590,8977.73,Land Management (6(A)(ii))
18793,2021,Michigan,E590,61336.79,Land Management (6(A)(ii))
18794,2021,Michigan,E590,1724.64,Land Management (6(A)(ii))
18795,2021,Michigan,E590,4588.64,Land Management (6(A)(ii))
18796,2021,Michigan,E590,54967.44,Land Management (6(A)(ii))
18797,2021,Minnesota,E590,1793196.67,Land Management (6(A)(ii))
18798,2021,Minnesota,E590,666614.95,Land Management (6(A)(ii))
18799,2021,Minnesota,E590,7955.96,Land Management (6(A)(ii))
18800,2021,Minnesota,E590,342925.37,Land Management (6(A)(ii))
18801,2021,Mississippi,E590,7281493.39,Land Management (6(A)(ii))
18802,2021,Mississippi,E590,1338548.63,Land Management (6(A)(ii))
18803,2021,Mississippi,E590,5644.48,Land Management (6(A)(ii))
18804,2021,Mississippi,E590,402941.53,Land Management (6(A)(ii))
18805,2021,Mississippi,E590,182773.25,Land Management (6(A)(ii))
18806,2021,Missouri,E590,27095.57,Land Management (6(A)(ii))
18807,2021,Missouri,E590,227495.18,Land Management (6(A)(ii))
18808,2021,Missouri,E590,5749.63,Land Management (6(A)(ii))
18809,2021,Montana,E590,79368.41,Land Management (6(A)(ii))
18810,2021,Montana,E590,212666.01,Land Management (6(A)(ii))
18811,2021,Montana,E590,108457.1,Land Management (6(A)(ii))
18812,2021,Montana,E590,49431.24,Land Management (6(A)(ii))
18813,2021,Nebraska,E590,233272.72,Land Management (6(A)(ii))
